iter,init,acc,nx,ny,nz,cycl,inst,time,br,brmiss
15,0.000523,-8.026291e-11,25,25,25,3595238,10662603,0.001900077,607625,5652
124,0.004994,-2.546585e-10,50,50,50,165330603,532348436,0.057732066,18803795,330561
421,0.010778,8.003553e-10,75,75,75,1731493624,5826198131,0.572004267,190543874,2436019
999,0.026855,-7.654307e-09,100,100,100,9119251776,32436741864,3.040022920,1038251706,10195118
1953,0.047966,5.585025e-08,125,125,125,33804926104,123308251569,11.271125401,3913113543,31141693
